link,title,description
http://arxiv.org/abs/2102.06317, Physics-Informed Graphical Neural Network for Parameter & State  Estimations in Power Systems,Parameter Estimation (PE) and State Estimation (SE) are the most wide-spreadtasks in the system engineering. They need to be done automatically  fast andfrequently  as measurements arrive. Deep Learning (DL) holds the promise oftackling the challenge  however in so far  as PE and SE in power systems isconcerned  (a) DL did not win trust of the system operators because of the lackof the physics of electricity based  interpretations and (b) DL remainedillusive in the operational regimes were data is scarce. To address this  wepresent a hybrid scheme which embeds physics modeling of power systems intoGraphical Neural Networks (GNN)  therefore empowering system operators with areliable and explainable real-time predictions which can then be used tocontrol the critical infrastructure. To enable progress towards trustworthy DLfor PE and SE  we build a physics-informed method  named Power-GNN  whichreconstructs physical  thus interpretable  parameters within Effective PowerFlow (EPF) models  such as admittances of effective power lines  and NNparameters  representing implicitly unobserved elements of the system. In ourexperiments  we test the Power-GNN on different realistic power networks including these with thousands of loads and hundreds of generators. We showthat the Power-GNN outperforms vanilla NN scheme unaware of the EPF physics.
http://arxiv.org/abs/2102.06318, Projected Wasserstein gradient descent for high-dimensional Bayesian  inference,We propose a projected Wasserstein gradient descent method (pWGD) forhigh-dimensional Bayesian inference problems. The underlying density functionof a particle system of WGD is approximated by kernel density estimation (KDE) which faces the long-standing curse of dimensionality. We overcome thischallenge by exploiting the intrinsic low-rank structure in the differencebetween the posterior and prior distributions. The parameters are projectedinto a low-dimensional subspace to alleviate the approximation error of KDE inhigh dimensions. We formulate a projected Wasserstein gradient flow and analyzeits convergence property under mild assumptions. Several numerical experimentsillustrate the accuracy  convergence  and complexity scalability of pWGD withrespect to parameter dimension  sample size  and processor cores.
http://arxiv.org/abs/2102.06320, An approximation method for electromagnetic wave models based on  fractional partial derivative,The present article is devoting a numerical approach for solving a fractionalpartial differential equation (FPDE) arising from electromagnetic waves indielectric media (EMWDM). The truncated Bernoulli and Hermite wavelets serieswith unknown coefficients have been used to approximate the solution in boththe temporal and spatial variables. The basic idea for discretizing the FPDE iswavelet approximation based on the Bernoulli and Hermite wavelets operationalmatrices of integration and differentiation. The resulted system of a linearalgebraic equation has been solved by the collocation method. Moreover convergence and error analysis have been discussed. Finally  several numericalexperiments with different fractional-order derivatives have been provided andcompared with the exact analytical solutions to illustrate the accuracy andefficiency of the method.
http://arxiv.org/abs/2102.06322, Same File  Different Changes: The Potential of Meta-Maintenance on  GitHub,Online collaboration platforms such as GitHub have provided softwaredevelopers with the ability to easily reuse and share code betweenrepositories. With clone-and-own and forking becoming prevalent  maintainingthese shared files is important  especially for keeping the most up-to-dateversion of reused code. Different to related work  we propose the concept ofmeta-maintenance -- i.e.  tracking how the same files evolve in differentrepositories with the aim to provide useful maintenance opportunities to thosefiles. We conduct an exploratory study by analyzing repositories from sevendifferent programming languages to explore the potential of meta-maintenance.Our results indicate that a majority of active repositories on GitHub containsat least one file which is also present in another repository  and that asignificant minority of these files are maintained differently in the differentrepositories which contain them. We manually analyzed a representative sampleof shared files and their variants to understand which changes might be usefulfor meta-maintenance. Our findings support the potential of meta-maintenanceand open up avenues for future work to capitalize on this potential.
http://arxiv.org/abs/2102.06326, A Large Batch Optimizer Reality Check: Traditional  Generic Optimizers  Suffice Across Batch Sizes,Recently the LARS and LAMB optimizers have been proposed for training neuralnetworks faster using large batch sizes. LARS and LAMB add layer-wisenormalization to the update rules of Heavy-ball momentum and Adam respectively  and have become popular in prominent benchmarks and deep learninglibraries. However  without fair comparisons to standard optimizers  it remainsan open question whether LARS and LAMB have any benefit over traditional generic algorithms. In this work we demonstrate that standard optimizationalgorithms such as Nesterov momentum and Adam can match or exceed the resultsof LARS and LAMB at large batch sizes. Our results establish new  strongerbaselines for future comparisons at these batch sizes and shed light on thedifficulties of comparing optimizers for neural network training moregenerally.
http://arxiv.org/abs/2102.06328, Contrastive Unsupervised Learning for Speech Emotion Recognition,Speech emotion recognition (SER) is a key technology to enable more naturalhuman-machine communication. However  SER has long suffered from a lack ofpublic large-scale labeled datasets. To circumvent this problem  we investigatehow unsupervised representation learning on unlabeled datasets can benefit SER.We show that the contrastive predictive coding (CPC) method can learn salientrepresentations from unlabeled datasets  which improves emotion recognitionperformance. In our experiments  this method achieved state-of-the-artconcordance correlation coefficient (CCC) performance for all emotionprimitives (activation  valence  and dominance) on IEMOCAP. Additionally  onthe MSP- Podcast dataset  our method obtained considerable performanceimprovements compared to baselines.
http://arxiv.org/abs/2102.06329, Min-Max-Plus Neural Networks,We present a new model of neural networks called Min-Max-Plus Neural Networks(MMP-NNs) based on operations in tropical arithmetic. In general  an MMP-NN iscomposed of three types of alternately stacked layers  namely linear layers min-plus layers and max-plus layers. Specifically  the latter two types oflayers constitute the nonlinear part of the network which is trainable and moresophisticated compared to the nonlinear part of conventional neural networks.In addition  we show that with higher capability of nonlinearity expression MMP-NNs are universal approximators of continuous functions  even when thenumber of multiplication operations is tremendously reduced (possibly to nonein certain extreme cases). Furthermore  we formulate the backpropagationalgorithm in the training process of MMP-NNs and introduce an algorithm ofnormalization to improve the rate of convergence in training.
http://arxiv.org/abs/2102.06333, DeepPseudo: Deep Pseudo-code Generation via Transformer and Code Feature  Extraction,Pseudo-code written by natural language is helpful for novice developers'program comprehension. However  writing such pseudo-code is time-consuming andlaborious. Motivated by the research advancements of sequence-to-sequencelearning and code semantic learning  we propose a novel deep pseudo-codegeneration method DeepPseudo via Transformer and code feature extraction. Inparticular  DeepPseudo utilizes both Transformer encoder and code featureextractor to perform encoding for source code. Then it uses a pseudo-codegenerator to perform decoding  which can generate the correspondingpseudo-code. We choose corpus gathered from a web application framework Django which contains 18 805 pairs of Python statements and corresponding pseudo-code.We first compare DeepPseudo with seven baselines from pseudo-code generationand neural machine translation domains in terms of four performance measures.Results show the competitiveness of DeepPseudo. Later  we analyze therationality of the component settings (i.e.  the usage of code featureextractor  the attention mechanism  and the positional encoding method) inDeepPseudo. Finally  we perform a human study to verify the effectiveness ofDeepPseudo.
http://arxiv.org/abs/2102.06336, SCOUT: Socially-COnsistent and UndersTandable Graph Attention Network  for Trajectory Prediction of Vehicles and VRUs,Autonomous vehicles navigate in dynamically changing environments under awide variety of conditions  being continuously influenced by surroundingobjects. Modelling interactions among agents is essential for accuratelyforecasting other agents' behaviour and achieving safe and comfortable motionplanning. In this work  we propose SCOUT  a novel Attention-based Graph NeuralNetwork that uses a flexible and generic representation of the scene as a graphfor modelling interactions  and predicts socially-consistent trajectories ofvehicles and Vulnerable Road Users (VRUs) under mixed traffic conditions. Weexplore three different attention mechanisms and test our scheme with bothbird-eye-view and on-vehicle urban data  achieving superior performance thanexisting state-of-the-art approaches on InD and ApolloScape Trajectorybenchmarks. Additionally  we evaluate our model's flexibility andtransferability by testing it under completely new scenarios on RounD dataset.The importance and influence of each interaction in the final prediction isexplored by means of Integrated Gradients technique and the visualization ofthe attention learned.
http://arxiv.org/abs/2102.06343, A Decentralized Approach Towards Responsible AI in Social Ecosystems,For AI technology to fulfill its full promises  we must design effectivemechanisms into the AI systems to support responsible AI behavior and curtailpotential irresponsible use  e.g. in areas of privacy protection  humanautonomy  robustness  and prevention of biases and discrimination in automateddecision making. In this paper  we present a framework that providescomputational facilities for parties in a social ecosystem to produce thedesired responsible AI behaviors. To achieve this goal  we analyze AI systemsat the architecture level and propose two decentralized cryptographicmechanisms for an AI system architecture: (1) using Autonomous Identity toempower human users  and (2) automating rules and adopting conventions withinsocial institutions. We then propose a decentralized approach and outline thekey concepts and mechanisms based on Decentralized Identifier (DID) andVerifiable Credentials (VC) for a general-purpose computational infrastructureto realize these mechanisms. We argue the case that a decentralized approach isthe most promising path towards Responsible AI from both the computer scienceand social science perspectives.
http://arxiv.org/abs/2102.06344, Distributed Source Coding with Encryption Using Correlated Keys,We pose and investigate the distributed secure source coding based on thecommon key cryptosystem. This cryptosystem includes the secrecy amplificationproblem for distributed encrypted sources with correlated keys usingpost-encryption-compression  which was posed investigated by Santoso andOohama. In this paper we propose another new security criterion which isgenerally more strict compared to the commonly used security criterion which isbased on the upper-bound of mutual information between the plaintext and theciphertext. Under this criterion  we establish the necessary and sufficientcondition for the secure transmission of correlated sources.
http://arxiv.org/abs/2102.06345, Software Estimations Risk in Pakistan Software Industry,Software and IT industry in Pakistan have seen a dramatic growth and successin past few years and is expected to get doubled by 2020  according to aresearch. Software development life cycle comprises of multiple phases activities and techniques that can lead to successful projects  and softwareevaluation is one of the vital and important parts of that. Software estimationcan alone be the reason of product success factor or the products failurefactor. To estimate the right cost  effort and resources is an art. But it isalso very important to include the risks that may arise in the in a softwareproject which can affect your estimates. In this paper  we highlight how therisks in Pakistan Software Industry can affect the estimates and how tomitigate them.
http://arxiv.org/abs/2102.06349, Dynamic Precision Analog Computing for Neural Networks,Analog electronic and optical computing exhibit tremendous advantages overdigital computing for accelerating deep learning when operations are executedat low precision. In this work  we derive a relationship between analogprecision  which is limited by noise  and digital bit precision. We proposeextending analog computing architectures to support varying levels of precisionby repeating operations and averaging the result  decreasing the impact ofnoise. Such architectures enable programmable tradeoffs between precision andother desirable performance metrics such as energy efficiency or throughput. Toutilize dynamic precision  we propose a method for learning the precision ofeach layer of a pre-trained model without retraining network weights. Weevaluate this method on analog architectures subject to a variety of noisesources such as shot noise  thermal noise  and weight noise and find thatemploying dynamic precision reduces energy consumption by up to 89% forcomputer vision models such as Resnet50 and by 24% for natural languageprocessing models such as BERT. In one example  we apply dynamic precision to ashot-noise limited homodyne optical neural network and simulate inference at anoptical energy consumption of 2.7 aJ/MAC for Resnet50 and 1.6 aJ/MAC for BERTwith <2% accuracy degradation.
http://arxiv.org/abs/2102.06350, Confounding Tradeoffs for Neural Network Quantization,Many neural network quantization techniques have been developed to decreasethe computational and memory footprint of deep learning. However  these methodsare evaluated subject to confounding tradeoffs that may affect inferenceacceleration or resource complexity in exchange for higher accuracy. In thiswork  we articulate a variety of tradeoffs whose impact is often overlooked andempirically analyze their impact on uniform and mixed-precision post-trainingquantization  finding that these confounding tradeoffs may have a larger impacton quantized network accuracy than the actual quantization methods themselves.Because these tradeoffs constrain the attainable hardware acceleration fordifferent use-cases  we encourage researchers to explicitly report these designchoices through the structure of  quantization cards.  We expect quantizationcards to help researchers compare methods more effectively and engineersdetermine the applicability of quantization techniques for their hardware.
http://arxiv.org/abs/2102.06352, Multiplex Bipartite Network Embedding using Dual Hypergraph  Convolutional Networks,A bipartite network is a graph structure where nodes are from two distinctdomains and only inter-domain interactions exist as edges. A large number ofnetwork embedding methods exist to learn vectorial node representations fromgeneral graphs with both homogeneous and heterogeneous node and edge types including some that can specifically model the distinct properties of bipartitenetworks. However  these methods are inadequate to model multiplex bipartitenetworks (e.g.  in e-commerce)  that have multiple types of interactions (e.g. click  inquiry  and buy) and node attributes. Most real-world multiplexbipartite networks are also sparse and have imbalanced node distributions thatare challenging to model. In this paper  we develop an unsupervised DualHyperGraph Convolutional Network (DualHGCN) model that scalably transforms themultiplex bipartite network into two sets of homogeneous hypergraphs and usesspectral hypergraph convolutional operators  along with intra- andinter-message passing strategies to promote information exchange within andacross domains  to learn effective node embedding. We benchmark DualHGCN usingfour real-world datasets on link prediction and node classification tasks. Ourextensive experiments demonstrate that DualHGCN significantly outperformsstate-of-the-art methods  and is robust to varying sparsity levels andimbalanced node distributions.
http://arxiv.org/abs/2102.06355, Speculating Ineffective UI Exploration via Trace Analysis,With the prosperity of mobile apps  quality assurance of mobile apps becomescrucially important. Automated mobile User Interface (UI) testing had arisen asa key technique for app quality assurance. However  despite years of efforts existing mobile UI testing techniques still cannot achieve high code coverage especially for industrial-quality apps. To substantially improve the efficacyof mobile UI testing  we investigate state-of-the-art techniques and find afundamental limitation--each testing technique attempts to apply one predefinedstrategy to explore the UI space of all mobile apps. However  we observe thatdifferent UI design characteristics require customized UI explorationstrategies in practice. With this finding in mind  in this paper  we propose anew direction for mobile UI testing--automatic customization of UI explorationstrategies for each app under test. As a first step in this direction  wetarget ineffective exploration behavior  which refers to cases where UI testingtools fail to make progress effectively. We present Vet as a general frameworkfor applying the idea of trace analysis on UI testing history to identifyineffective exploration behavior for a given UI testing tool on a given app.Vet embraces specialized algorithms for speculating subsequences in the tracethat manifest ineffective exploration behavior of UI space exploration. Vetthen enables enhancing the testing tool by guiding the exploration to avoidineffective exploration. We evaluate Vet by applying it to threestate-of-the-art Android UI testing tools. Vet locates ineffective explorationbehaviors that reveal various tool-app applicability issues hindering testingefficacy. Vet automatically fixes the applicability issues and achieves up to46.8% code coverage relative improvements on 11 of 15 industrial-quality appsunder evaluation.
http://arxiv.org/abs/2102.06356, Neural Inverse Text Normalization,While there have been several contributions exploring state of the arttechniques for text normalization  the problem of inverse text normalization(ITN) remains relatively unexplored. The best known approaches leverage finitestate transducer (FST) based models which rely on manually curated rules andare hence not scalable. We propose an efficient and robust neural solution forITN leveraging transformer based seq2seq models and FST-based textnormalization techniques for data preparation. We show that this can be easilyextended to other languages without the need for a linguistic expert tomanually curate them. We then present a hybrid framework for integrating NeuralITN with an FST to overcome common recoverable errors in productionenvironments. Our empirical evaluations show that the proposed solutionminimizes incorrect perturbations (insertions  deletions and substitutions) toASR output and maintains high quality even on out of domain data. A transformerbased model infused with pretraining consistently achieves a lower WER acrossseveral datasets and is able to outperform baselines on English  Spanish German and Italian datasets.
http://arxiv.org/abs/2102.06357, Uncertainty-of-Information Scheduling: A Restless Multi-armed Bandit  Framework,This paper proposes using the uncertainty of information (UoI)  measured byShannon's entropy  as a metric for information freshness. We consider a systemin which a central monitor observes multiple binary Markov processes through acommunication channel. The UoI of a Markov process corresponds to the monitor'suncertainty about its state. At each time step  only one Markov process can beselected to update its state to the monitor; hence there is a tradeoff amongthe UoIs of the processes that depend on the scheduling policy used to selectthe process to be updated. The age of information (AoI) of a processcorresponds to the time since its last update. In general  the associated UoIcan be a non-increasing function  or even an oscillating function  of its AoI making the scheduling problem particularly challenging. This paper investigatesscheduling policies that aim to minimize the average sum-UoI of the processesover the infinite time horizon. We formulate the problem as a restlessmulti-armed bandit (RMAB) problem  and develop a Whittle index policy that isnear-optimal for the RMAB after proving its indexability. We further provide aniterative algorithm to compute the Whittle index for the practical deploymentof the policy. Although this paper focuses on UoI scheduling  our results applyto a general class of RMABs for which the UoI scheduling problem is a specialcase. Specifically  this paper's Whittle index policy is valid for any RMAB inwhich the bandits are binary Markov processes and the penalty is a concavefunction of the belief state of the Markov process. Numerical resultsdemonstrate the excellent performance of the Whittle index policy for thisclass of RMABs.
http://arxiv.org/abs/2102.06358, The Symmetry between Bandits and Knapsacks: A Primal-Dual LP-based  Approach,In this paper  we study the bandits with knapsacks (BwK) problem and developa primal-dual based algorithm that achieves a problem-dependent logarithmicregret bound. The BwK problem extends the multi-arm bandit (MAB) problem tomodel the resource consumption associated with playing each arm  and theexisting BwK literature has been mainly focused on deriving asymptoticallyoptimal distribution-free regret bounds. We first study the primal and duallinear programs underlying the BwK problem. From this primal-dual perspective we discover symmetry between arms and knapsacks  and then propose a new notionof sub-optimality measure for the BwK problem. The sub-optimality measurehighlights the important role of knapsacks in determining algorithm regret andinspires the design of our two-phase algorithm. In the first phase  thealgorithm identifies the optimal arms and the binding knapsacks  and in thesecond phase  it exhausts the binding knapsacks via playing the optimal armsthrough an adaptive procedure. Our regret upper bound involves the proposedsub-optimality measure and it has a logarithmic dependence on length of horizon T  and a polynomial dependence on  m  (the numbers of arms) and  d  (thenumber of knapsacks). To the best of our knowledge  this is the firstproblem-dependent logarithmic regret bound for solving the general BwK problem.
http://arxiv.org/abs/2102.06360, Multi-source Pseudo-label Learning of Semantic Segmentation for the  Scene Recognition of Agricultural Mobile Robots,This paper describes a novel method of training a semantic segmentation modelfor environment recognition of agricultural mobile robots by unsuperviseddomain adaptation exploiting publicly available datasets of outdoor scenes thatare different from our target environments i.e.  greenhouses. In conventionalsemantic segmentation methods  the labels are given by manual annotation  whichis a tedious and time-consuming task. A method to work around the necessity ofthe manual annotation is unsupervised domain adaptation (UDA) that transferknowledge from labeled source datasets to unlabeled target datasets. Most ofthe UDA methods of semantic segmentation are validated by tasks of adaptationfrom non-photorealistic synthetic images of urban scenes to real ones. However the effectiveness of the methods is not well studied in the case of adaptationto other types of environments  such as greenhouses. In addition  it is notalways possible to prepare appropriate source datasets for such environments.In this paper  we adopt an existing training method of UDA to a task oftraining a model for greenhouse images. We propose to use multiple publiclyavailable datasets of outdoor images as source datasets  and also propose asimple yet effective method of generating pseudo-labels by transferringknowledge from the source datasets that have different appearance and a labelset from the target datasets. We demonstrate in experiments that by combiningour proposed method of pseudo-label generation with the existing trainingmethod  the performance was improved by up to 14.3% of mIoU compared to thebest score of the single-source training.
http://arxiv.org/abs/2102.06361, The Distributed Discrete Gaussian Mechanism for Federated Learning with  Secure Aggregation,We consider training models on private data that is distributed across userdevices. To ensure privacy  we add on-device noise and use secure aggregationso that only the noisy sum is revealed to the server. We present acomprehensive end-to-end system  which appropriately discretizes the data andadds discrete Gaussian noise before performing secure aggregation. We provide anovel privacy analysis for sums of discrete Gaussians. We also analyze theeffect of rounding the input data and the modular summation arithmetic. Ourtheoretical guarantees highlight the complex tension between communication privacy  and accuracy. Our extensive experimental results demonstrate that oursolution is essentially able to achieve a comparable accuracy to centraldifferential privacy with 16 bits of precision per value.
http://arxiv.org/abs/2102.06362, The Software Heritage Filesystem (SwhFS): Integrating Source Code  Archival with Development,We introduce the Software Heritage filesystem (SwhFS)  a user-spacefilesystem that integrates large-scale open source software archival withdevelopment workflows. SwhFS provides a POSIX filesystem view of SoftwareHeritage  the largest public archive of software source code and versioncontrol system (VCS) development history.Using SwhFS  developers can quickly checkout  any of the 2 billion commits archived by Software Heritage  evenafter they disappear from their previous known location and without incurringthe performance cost of repository cloning. SwhFS works across unrelatedrepositories and different VCS technologies. Other source code artifactsarchived by Software Heritage-individual source code files and trees  releases and branches-can also be accessed using common programming tools and customscripts  as if they were locally available.A screencast of SwhFS is availableonline at dx.doi.org/10.5281/zenodo.4531411.
http://arxiv.org/abs/2102.06363, Multiversal views on language models,The virtuosity of language models like GPT-3 opens a new world of possibilityfor human-AI collaboration in writing. In this paper  we present a framework inwhich generative language models are conceptualized as multiverse generators.This framework also applies to human imagination and is core to how we read andwrite fiction. We call for exploration into this commonality through new formsof interfaces which allow humans to couple their imagination to AI to write explore  and understand non-linear fiction. We discuss the early insights wehave gained from actively pursuing this approach by developing and testing anovel multiversal GPT-3-assisted writing interface.
http://arxiv.org/abs/2102.06364, Complete Power Reallocation for MU-MIMO under Per-Antenna Power  Constraint,This paper proposes a beamforming method under a per-antenna power constraint(PAPC). Although many beamformer designs with the PAPC need to solve complexoptimization problems  the proposed complete power reallocation (CPR) methodcan generate beamformers with excellent performance only with linearoperations. CPR is designed to have a simple structure  making it highlyflexible and practical. In this paper  three CPR variations consideringalgorithm convergence speed  sum-rate maximization  and robustness to channeluncertainty are developed. Simulation results verify that CPR and itsvariations satisfy their design criteria  and  hence  CPR can be readilyutilized for various purposes.
http://arxiv.org/abs/2102.06365, White-Box Performance-Influence Models: A Profiling and Learning  Approach,Many modern software systems are highly configurable  allowing the user totune them for performance and more. Current performance modeling approaches aimat finding performance-optimal configurations by building performance models ina black-box manner. While these models provide accurate estimates  they cannotpinpoint causes of observed performance behavior to specific code regions. Thisdoes not only hinder system understanding  but it also complicates tracing theinfluence of configuration options to individual methods.We propose a white-box approach that models configuration-dependentperformance behavior at the method level. This allows us to predict theinfluence of configuration decisions on individual methods  supporting systemunderstanding and performance debugging. The approach consists of two steps:First  we use a coarse-grained profiler and learn performance-influence modelsfor all methods  potentially identifying some methods that are highlyconfiguration- and performance-sensitive  causing inaccurate predictions.Second  we re-measure these methods with a fine-grained profiler and learn moreaccurate models  at higher cost  though. By means of 9 real-world Java softwaresystems  we demonstrate that our approach can efficiently identifyconfiguration-relevant methods and learn accurate performance-influence models.
http://arxiv.org/abs/2102.06366, Well-posedness theory for nonlinear scalar conservation laws on networks,We consider nonlinear scalar conservation laws posed on a network. Weestablish  L^1  stability  and thus uniqueness  for weak solutions satisfyingthe entropy condition. We apply standard finite volume methods and showstability and convergence to the unique entropy solution  thus establishingexistence of a solution in the process. Both our existence andstability/uniqueness theory is centred around families of stationary states forthe equation. In one important case -- for monotone fluxes with an upwinddifference scheme -- we show that the set of (discrete) stationary solutions isindeed sufficiently large to suit our general theory. We demonstrate themethod's properties through several numerical experiments.
http://arxiv.org/abs/2102.06371, SceneRec: Scene-Based Graph Neural Networks for Recommender Systems,Collaborative filtering has been largely used to advance modern recommendersystems to predict user preference. A key component in collaborative filteringis representation learning  which aims to project users and items into a lowdimensional space to capture collaborative signals. However  the sceneinformation  which has effectively guided many recommendation tasks  is rarelyconsidered in existing collaborative filtering methods. To bridge this gap  wefocus on scene-based collaborative recommendation and propose a novelrepresentation model SceneRec. SceneRec formally defines a scene as a set ofpre-defined item categories that occur simultaneously in real-life situationsand creatively designs an item-category-scene hierarchical structure to build ascene-based graph. In the scene-based graph  we adopt graph neural networks tolearn scene-specific representation on each item node  which is furtheraggregated with latent representation learned from collaborative interactionsto make recommendations. We perform extensive experiments on real-worldE-commerce datasets and the results demonstrate the effectiveness of theproposed method.
http://arxiv.org/abs/2102.06377, Rate-Splitting Multiple Access to Mitigate the Curse of Mobility in  (Massive) MIMO Networks,Rate-Splitting Multiple Access (RSMA) is a flexible and robust multipleaccess scheme for downlink multi-antenna wireless networks. RSMA relies onmulti-antenna Rate-Splitting (RS) at the transmitter and SuccessiveInterference Cancellation (SIC) at the receivers. In this work  we study theperformance of RSMA under the practical important setup of imperfect ChannelState Information at Transmitter (CSIT) originating from user mobility andlatency in the network. First  we derive a lower bound on the ergodic sum-rateof RSMA for an arbitrary number of transmit antennas  number of users  userspeeds and transmit power. Then  we study the power allocation between commonand private streams and obtain a closed-form solution for the optimal powerallocation that maximizes the obtained lower bound. The proposed powerallocation greatly reduces precoder design complexity for RSMA. By Link-LevelSimulations (LLS)  we demonstrate that RSMA with the proposed power allocationis robust to degrading effects of user mobility and has significantly higherperformance compared to conventional multi-user (massive) Multiple-InputMultiple-Output (MIMO) strategies. The work has important practicalsignificance as results demonstrate that  in contrast to conventionalmulti-user (massive) MIMO whose performance collapse under mobility  RSMA canmaintain reliable multi-user connectivity in mobile deployments.
http://arxiv.org/abs/2102.06380, A Too-Good-to-be-True Prior to Reduce Shortcut Reliance,Despite their impressive performance in object recognition and other tasksunder standard testing conditions  deep convolutional neural networks (DCNNs)often fail to generalize to out-of-distribution (o.o.d.) samples. One cause forthis shortcoming is that modern architectures tend to rely on  shortcuts  -superficial features that correlate with categories without capturing deeperinvariants that hold across contexts. Real-world concepts often possess acomplex structure that can vary superficially across contexts  which can makethe most intuitive and promising solutions in one context not generalize toothers. One potential way to improve o.o.d. generalization is to assume simplesolutions are unlikely to be valid across contexts and downweight them  whichwe refer to as the too-good-to-be-true prior. We implement this inductive biasin a two-stage approach that uses predictions from a low-capacity network (LCN)to inform the training of a high-capacity network (HCN). Since the shallowarchitecture of the LCN can only learn surface relationships  which includesshortcuts  we downweight training items for the HCN that the LCN can master thereby encouraging the HCN to rely on deeper invariant features that shouldgeneralize broadly. Using a modified version of the CIFAR-10 dataset in whichwe introduced shortcuts  we found that the two-stage LCN-HCN approach reducedreliance on shortcuts and facilitated o.o.d. generalization.
http://arxiv.org/abs/2102.06384, Densely Deformable Efficient Salient Object Detection Network,Salient Object Detection (SOD) domain using RGB-D data has lately emergedwith some current models' adequately precise results. However  they haverestrained generalization abilities and intensive computational complexity. Inthis paper  inspired by the best background/foreground separation abilities ofdeformable convolutions  we employ them in our Densely Deformable Network(DDNet) to achieve efficient SOD. The salient regions from densely deformableconvolutions are further refined using transposed convolutions to optimallygenerate the saliency maps. Quantitative and qualitative evaluations using therecent SOD dataset against 22 competing techniques show our method's efficiencyand effectiveness. We also offer evaluation using our own createdcross-dataset  surveillance-SOD (S-SOD)  to check the trained models' validityin terms of their applicability in diverse scenarios. The results indicate thatthe current models have limited generalization potentials  demanding furtherresearch in this direction. Our code and new dataset will be publicly availableat https://github.com/tanveer-hussain/EfficientSOD
http://arxiv.org/abs/2102.06385, Supervised training of spiking neural networks for robust deployment on  mixed-signal neuromorphic processors,Mixed-signal analog/digital electronic circuits can emulate spiking neuronsand synapses with extremely high energy efficiency  following an approach knownas  neuromorphic engineering . However  analog circuits are sensitive tovariation in fabrication among transistors in a chip ( device mismatch ). Inthe case of neuromorphic implementation of Spiking Neural Networks (SNNs) mismatch is expressed as differences in effective parameters betweenidentically-configured neurons and synapses. Each fabricated chip thereforeprovides a different distribution of parameters such as time constants orsynaptic weights. Without the expensive overhead in terms of area and power ofextra on-chip learning or calibration circuits  device mismatch and other noisesources represent a critical challenge for the deployment of pre-trained neuralnetwork chips. Here we present a supervised learning approach that addressesthis challenge by maximizing robustness to mismatch and other common sources ofnoise.The proposed method trains (SNNs) to perform temporal classification tasks bymimicking a pre-trained dynamical system  using a local learning rule adaptedfrom non-linear control theory. We demonstrate the functionality of our modelon two tasks that require memory to perform successfully  and measure therobustness of our approach to several forms of noise and variability present inthe network. We show that our approach is more robust than several commonalternative approaches for training SNNs.Our method provides a viable way to robustly deploy pre-trained networks onmixed-signal neuromorphic hardware  without requiring per-device training orcalibration.
http://arxiv.org/abs/2102.06386, Robust Hybrid High-Order method on polytopal meshes with small faces,We design a Hybrid High-Order (HHO) scheme for the Poisson problem that isfully robust on polytopal meshes in the presence of small edges/faces. We stategeneral assumptions on the stabilisation terms involved in the scheme  underwhich optimal error estimates (in discrete and continuous energy norms  as wellas  L^2 -norm) are established with multiplicative constants that do not dependon the maximum number of faces in each element  or the relative size between anelement and its faces. We illustrate the error estimates through numericalsimulations in 2D and 3D on meshes designed by agglomeration techniques (suchmeshes naturally have elements with a very large numbers of faces  and verysmall faces).
http://arxiv.org/abs/2102.06387, Banana for scale: Gauging trends in academic interest by normalising  publication rates to common and innocuous keywords,Many academics use yearly publication numbers to quantify academic interestfor their research topic. While such visualisations are ubiquitous in grantapplications  manuscript introductions  and review articles  they fail toaccount for the rapid growth in scientific publications. As a result  anysearch term will likely show an increase in supposed  academic interest . Oneproposed solution is to normalise yearly publication rates by field size  butthis is arduous and difficult. Here  we propose an simpler index thatnormalises keywords of interest by a ubiquitous and innocuous keyword  such as banana . Alternatively  one could opt for field-specific keywords orhierarchical structures (e.g. PubMed's Medical Subject Headings  MeSH) tocompute  interest market share . Using this approach  we uncovered plausibletrends in academic interest in examples from the medical literature. Inneuroimaging  we found that not the supplementary motor area (as was previouslyclaimed)  but the prefrontal cortex is the most interesting part of the brain.In cancer research  we found a contemporary preference for cancers with highprevalence and clinical severity  and notable declines in interest for moretreatable or likely benign neoplasms. Finally  we found that interest inrespiratory viral infections spiked when strains showed potential for pandemicinvolvement  with SARS-CoV-2 and the COVID-19 pandemic being the most extremeexample. In sum  the time is ripe for a quick and easy method to quantifytrends in academic interest for anecdotal purposes. We provide such a method along with software for researchers looking to implement it in their ownwriting.
