link,title,description
http://arxiv.org/abs/2102.06320,Title: An approximation method for electromagnetic wave models based on  fractional partial derivative,"The present article is devoting a numerical approach for solving a fractional
partial differential equation (FPDE) arising from electromagnetic waves in
dielectric media (EMWDM). The truncated Bernoulli and Hermite wavelets series
with unknown coefficients have been used to approximate the solution in both
the temporal and spatial variables. The basic idea for discretizing the FPDE is
wavelet approximation based on the Bernoulli and Hermite wavelets operational
matrices of integration and differentiation. The resulted system of a linear
algebraic equation has been solved by the collocation method. Moreover,
convergence and error analysis have been discussed. Finally, several numerical
experiments with different fractional-order derivatives have been provided and
compared with the exact analytical solutions to illustrate the accuracy and
efficiency of the method."
http://arxiv.org/abs/2102.06322,"Title: Same File, Different Changes: The Potential of Meta-Maintenance on  GitHub","Online collaboration platforms such as GitHub have provided software
developers with the ability to easily reuse and share code between
repositories. With clone-and-own and forking becoming prevalent, maintaining
these shared files is important, especially for keeping the most up-to-date
version of reused code. Different to related work, we propose the concept of
meta-maintenance -- i.e., tracking how the same files evolve in different
repositories with the aim to provide useful maintenance opportunities to those
files. We conduct an exploratory study by analyzing repositories from seven
different programming languages to explore the potential of meta-maintenance.
Our results indicate that a majority of active repositories on GitHub contains
at least one file which is also present in another repository, and that a
significant minority of these files are maintained differently in the different
repositories which contain them. We manually analyzed a representative sample
of shared files and their variants to understand which changes might be useful
for meta-maintenance. Our findings support the potential of meta-maintenance
and open up avenues for future work to capitalize on this potential."
http://arxiv.org/abs/2102.06326,"Title: A Large Batch Optimizer Reality Check: Traditional, Generic Optimizers  Suffice Across Batch Sizes","Recently the LARS and LAMB optimizers have been proposed for training neural
networks faster using large batch sizes. LARS and LAMB add layer-wise
normalization to the update rules of Heavy-ball momentum and Adam,
respectively, and have become popular in prominent benchmarks and deep learning
libraries. However, without fair comparisons to standard optimizers, it remains
an open question whether LARS and LAMB have any benefit over traditional,
generic algorithms. In this work we demonstrate that standard optimization
algorithms such as Nesterov momentum and Adam can match or exceed the results
of LARS and LAMB at large batch sizes. Our results establish new, stronger
baselines for future comparisons at these batch sizes and shed light on the
difficulties of comparing optimizers for neural network training more
generally."
http://arxiv.org/abs/2102.06328,Title: Contrastive Unsupervised Learning for Speech Emotion Recognition,"Speech emotion recognition (SER) is a key technology to enable more natural
human-machine communication. However, SER has long suffered from a lack of
public large-scale labeled datasets. To circumvent this problem, we investigate
how unsupervised representation learning on unlabeled datasets can benefit SER.
We show that the contrastive predictive coding (CPC) method can learn salient
representations from unlabeled datasets, which improves emotion recognition
performance. In our experiments, this method achieved state-of-the-art
concordance correlation coefficient (CCC) performance for all emotion
primitives (activation, valence, and dominance) on IEMOCAP. Additionally, on
the MSP- Podcast dataset, our method obtained considerable performance
improvements compared to baselines."
http://arxiv.org/abs/2102.06329,Title: Min-Max-Plus Neural Networks,"We present a new model of neural networks called Min-Max-Plus Neural Networks
(MMP-NNs) based on operations in tropical arithmetic. In general, an MMP-NN is
composed of three types of alternately stacked layers, namely linear layers,
min-plus layers and max-plus layers. Specifically, the latter two types of
layers constitute the nonlinear part of the network which is trainable and more
sophisticated compared to the nonlinear part of conventional neural networks.
In addition, we show that with higher capability of nonlinearity expression,
MMP-NNs are universal approximators of continuous functions, even when the
number of multiplication operations is tremendously reduced (possibly to none
in certain extreme cases). Furthermore, we formulate the backpropagation
algorithm in the training process of MMP-NNs and introduce an algorithm of
normalization to improve the rate of convergence in training."
http://arxiv.org/abs/2102.06333,Title: DeepPseudo: Deep Pseudo-code Generation via Transformer and Code Feature  Extraction,"Pseudo-code written by natural language is helpful for novice developers'
program comprehension. However, writing such pseudo-code is time-consuming and
laborious. Motivated by the research advancements of sequence-to-sequence
learning and code semantic learning, we propose a novel deep pseudo-code
generation method DeepPseudo via Transformer and code feature extraction. In
particular, DeepPseudo utilizes both Transformer encoder and code feature
extractor to perform encoding for source code. Then it uses a pseudo-code
generator to perform decoding, which can generate the corresponding
pseudo-code. We choose corpus gathered from a web application framework Django,
which contains 18,805 pairs of Python statements and corresponding pseudo-code.
We first compare DeepPseudo with seven baselines from pseudo-code generation
and neural machine translation domains in terms of four performance measures.
Results show the competitiveness of DeepPseudo. Later, we analyze the
rationality of the component settings (i.e., the usage of code feature
extractor, the attention mechanism, and the positional encoding method) in
DeepPseudo. Finally, we perform a human study to verify the effectiveness of
DeepPseudo."
http://arxiv.org/abs/2102.06336,Title: SCOUT: Socially-COnsistent and UndersTandable Graph Attention Network  for Trajectory Prediction of Vehicles and VRUs,"Autonomous vehicles navigate in dynamically changing environments under a
wide variety of conditions, being continuously influenced by surrounding
objects. Modelling interactions among agents is essential for accurately
forecasting other agents' behaviour and achieving safe and comfortable motion
planning. In this work, we propose SCOUT, a novel Attention-based Graph Neural
Network that uses a flexible and generic representation of the scene as a graph
for modelling interactions, and predicts socially-consistent trajectories of
vehicles and Vulnerable Road Users (VRUs) under mixed traffic conditions. We
explore three different attention mechanisms and test our scheme with both
bird-eye-view and on-vehicle urban data, achieving superior performance than
existing state-of-the-art approaches on InD and ApolloScape Trajectory
benchmarks. Additionally, we evaluate our model's flexibility and
transferability by testing it under completely new scenarios on RounD dataset.
The importance and influence of each interaction in the final prediction is
explored by means of Integrated Gradients technique and the visualization of
the attention learned."
http://arxiv.org/abs/2102.06343,Title: A Decentralized Approach Towards Responsible AI in Social Ecosystems,"For AI technology to fulfill its full promises, we must design effective
mechanisms into the AI systems to support responsible AI behavior and curtail
potential irresponsible use, e.g. in areas of privacy protection, human
autonomy, robustness, and prevention of biases and discrimination in automated
decision making. In this paper, we present a framework that provides
computational facilities for parties in a social ecosystem to produce the
desired responsible AI behaviors. To achieve this goal, we analyze AI systems
at the architecture level and propose two decentralized cryptographic
mechanisms for an AI system architecture: (1) using Autonomous Identity to
empower human users, and (2) automating rules and adopting conventions within
social institutions. We then propose a decentralized approach and outline the
key concepts and mechanisms based on Decentralized Identifier (DID) and
Verifiable Credentials (VC) for a general-purpose computational infrastructure
to realize these mechanisms. We argue the case that a decentralized approach is
the most promising path towards Responsible AI from both the computer science
and social science perspectives."
http://arxiv.org/abs/2102.06344,Title: Distributed Source Coding with Encryption Using Correlated Keys,"We pose and investigate the distributed secure source coding based on the
common key cryptosystem. This cryptosystem includes the secrecy amplification
problem for distributed encrypted sources with correlated keys using
post-encryption-compression, which was posed investigated by Santoso and
Oohama. In this paper we propose another new security criterion which is
generally more strict compared to the commonly used security criterion which is
based on the upper-bound of mutual information between the plaintext and the
ciphertext. Under this criterion, we establish the necessary and sufficient
condition for the secure transmission of correlated sources."
http://arxiv.org/abs/2102.06345,Title: Software Estimations Risk in Pakistan Software Industry,"Software and IT industry in Pakistan have seen a dramatic growth and success
in past few years and is expected to get doubled by 2020, according to a
research. Software development life cycle comprises of multiple phases,
activities and techniques that can lead to successful projects, and software
evaluation is one of the vital and important parts of that. Software estimation
can alone be the reason of product success factor or the products failure
factor. To estimate the right cost, effort and resources is an art. But it is
also very important to include the risks that may arise in the in a software
project which can affect your estimates. In this paper, we highlight how the
risks in Pakistan Software Industry can affect the estimates and how to
mitigate them."
http://arxiv.org/abs/2102.06349,Title: Dynamic Precision Analog Computing for Neural Networks,"Analog electronic and optical computing exhibit tremendous advantages over
digital computing for accelerating deep learning when operations are executed
at low precision. In this work, we derive a relationship between analog
precision, which is limited by noise, and digital bit precision. We propose
extending analog computing architectures to support varying levels of precision
by repeating operations and averaging the result, decreasing the impact of
noise. Such architectures enable programmable tradeoffs between precision and
other desirable performance metrics such as energy efficiency or throughput. To
utilize dynamic precision, we propose a method for learning the precision of
each layer of a pre-trained model without retraining network weights. We
evaluate this method on analog architectures subject to a variety of noise
sources such as shot noise, thermal noise, and weight noise and find that
employing dynamic precision reduces energy consumption by up to 89% for
computer vision models such as Resnet50 and by 24% for natural language
processing models such as BERT. In one example, we apply dynamic precision to a
shot-noise limited homodyne optical neural network and simulate inference at an
optical energy consumption of 2.7 aJ/MAC for Resnet50 and 1.6 aJ/MAC for BERT
with <2% accuracy degradation."
http://arxiv.org/abs/2102.06350,Title: Confounding Tradeoffs for Neural Network Quantization,"Many neural network quantization techniques have been developed to decrease
the computational and memory footprint of deep learning. However, these methods
are evaluated subject to confounding tradeoffs that may affect inference
acceleration or resource complexity in exchange for higher accuracy. In this
work, we articulate a variety of tradeoffs whose impact is often overlooked and
empirically analyze their impact on uniform and mixed-precision post-training
quantization, finding that these confounding tradeoffs may have a larger impact
on quantized network accuracy than the actual quantization methods themselves.
Because these tradeoffs constrain the attainable hardware acceleration for
different use-cases, we encourage researchers to explicitly report these design
choices through the structure of ""quantization cards."" We expect quantization
cards to help researchers compare methods more effectively and engineers
determine the applicability of quantization techniques for their hardware."
http://arxiv.org/abs/2102.06352,Title: Multiplex Bipartite Network Embedding using Dual Hypergraph  Convolutional Networks,"A bipartite network is a graph structure where nodes are from two distinct
domains and only inter-domain interactions exist as edges. A large number of
network embedding methods exist to learn vectorial node representations from
general graphs with both homogeneous and heterogeneous node and edge types,
including some that can specifically model the distinct properties of bipartite
networks. However, these methods are inadequate to model multiplex bipartite
networks (e.g., in e-commerce), that have multiple types of interactions (e.g.,
click, inquiry, and buy) and node attributes. Most real-world multiplex
bipartite networks are also sparse and have imbalanced node distributions that
are challenging to model. In this paper, we develop an unsupervised Dual
HyperGraph Convolutional Network (DualHGCN) model that scalably transforms the
multiplex bipartite network into two sets of homogeneous hypergraphs and uses
spectral hypergraph convolutional operators, along with intra- and
inter-message passing strategies to promote information exchange within and
across domains, to learn effective node embedding. We benchmark DualHGCN using
four real-world datasets on link prediction and node classification tasks. Our
extensive experiments demonstrate that DualHGCN significantly outperforms
state-of-the-art methods, and is robust to varying sparsity levels and
imbalanced node distributions."
http://arxiv.org/abs/2102.06355,Title: Speculating Ineffective UI Exploration via Trace Analysis,"With the prosperity of mobile apps, quality assurance of mobile apps becomes
crucially important. Automated mobile User Interface (UI) testing had arisen as
a key technique for app quality assurance. However, despite years of efforts,
existing mobile UI testing techniques still cannot achieve high code coverage,
especially for industrial-quality apps. To substantially improve the efficacy
of mobile UI testing, we investigate state-of-the-art techniques and find a
fundamental limitation--each testing technique attempts to apply one predefined
strategy to explore the UI space of all mobile apps. However, we observe that
different UI design characteristics require customized UI exploration
strategies in practice. With this finding in mind, in this paper, we propose a
new direction for mobile UI testing--automatic customization of UI exploration
strategies for each app under test. As a first step in this direction, we
target ineffective exploration behavior, which refers to cases where UI testing
tools fail to make progress effectively. We present Vet as a general framework
for applying the idea of trace analysis on UI testing history to identify
ineffective exploration behavior for a given UI testing tool on a given app.
Vet embraces specialized algorithms for speculating subsequences in the trace
that manifest ineffective exploration behavior of UI space exploration. Vet
then enables enhancing the testing tool by guiding the exploration to avoid
ineffective exploration. We evaluate Vet by applying it to three
state-of-the-art Android UI testing tools. Vet locates ineffective exploration
behaviors that reveal various tool-app applicability issues hindering testing
efficacy. Vet automatically fixes the applicability issues and achieves up to
46.8% code coverage relative improvements on 11 of 15 industrial-quality apps
under evaluation."
http://arxiv.org/abs/2102.06356,Title: Neural Inverse Text Normalization,"While there have been several contributions exploring state of the art
techniques for text normalization, the problem of inverse text normalization
(ITN) remains relatively unexplored. The best known approaches leverage finite
state transducer (FST) based models which rely on manually curated rules and
are hence not scalable. We propose an efficient and robust neural solution for
ITN leveraging transformer based seq2seq models and FST-based text
normalization techniques for data preparation. We show that this can be easily
extended to other languages without the need for a linguistic expert to
manually curate them. We then present a hybrid framework for integrating Neural
ITN with an FST to overcome common recoverable errors in production
environments. Our empirical evaluations show that the proposed solution
minimizes incorrect perturbations (insertions, deletions and substitutions) to
ASR output and maintains high quality even on out of domain data. A transformer
based model infused with pretraining consistently achieves a lower WER across
several datasets and is able to outperform baselines on English, Spanish,
German and Italian datasets."
http://arxiv.org/abs/2102.06357,Title: Uncertainty-of-Information Scheduling: A Restless Multi-armed Bandit  Framework,"This paper proposes using the uncertainty of information (UoI), measured by
Shannon's entropy, as a metric for information freshness. We consider a system
in which a central monitor observes multiple binary Markov processes through a
communication channel. The UoI of a Markov process corresponds to the monitor's
uncertainty about its state. At each time step, only one Markov process can be
selected to update its state to the monitor; hence there is a tradeoff among
the UoIs of the processes that depend on the scheduling policy used to select
the process to be updated. The age of information (AoI) of a process
corresponds to the time since its last update. In general, the associated UoI
can be a non-increasing function, or even an oscillating function, of its AoI,
making the scheduling problem particularly challenging. This paper investigates
scheduling policies that aim to minimize the average sum-UoI of the processes
over the infinite time horizon. We formulate the problem as a restless
multi-armed bandit (RMAB) problem, and develop a Whittle index policy that is
near-optimal for the RMAB after proving its indexability. We further provide an
iterative algorithm to compute the Whittle index for the practical deployment
of the policy. Although this paper focuses on UoI scheduling, our results apply
to a general class of RMABs for which the UoI scheduling problem is a special
case. Specifically, this paper's Whittle index policy is valid for any RMAB in
which the bandits are binary Markov processes and the penalty is a concave
function of the belief state of the Markov process. Numerical results
demonstrate the excellent performance of the Whittle index policy for this
class of RMABs."
http://arxiv.org/abs/2102.06358,Title: The Symmetry between Bandits and Knapsacks: A Primal-Dual LP-based  Approach,"In this paper, we study the bandits with knapsacks (BwK) problem and develop
a primal-dual based algorithm that achieves a problem-dependent logarithmic
regret bound. The BwK problem extends the multi-arm bandit (MAB) problem to
model the resource consumption associated with playing each arm, and the
existing BwK literature has been mainly focused on deriving asymptotically
optimal distribution-free regret bounds. We first study the primal and dual
linear programs underlying the BwK problem. From this primal-dual perspective,
we discover symmetry between arms and knapsacks, and then propose a new notion
of sub-optimality measure for the BwK problem. The sub-optimality measure
highlights the important role of knapsacks in determining algorithm regret and
inspires the design of our two-phase algorithm. In the first phase, the
algorithm identifies the optimal arms and the binding knapsacks, and in the
second phase, it exhausts the binding knapsacks via playing the optimal arms
through an adaptive procedure. Our regret upper bound involves the proposed
sub-optimality measure and it has a logarithmic dependence on length of horizon
$T$ and a polynomial dependence on $m$ (the numbers of arms) and $d$ (the
number of knapsacks). To the best of our knowledge, this is the first
problem-dependent logarithmic regret bound for solving the general BwK problem."
http://arxiv.org/abs/2102.06360,Title: Multi-source Pseudo-label Learning of Semantic Segmentation for the  Scene Recognition of Agricultural Mobile Robots,"This paper describes a novel method of training a semantic segmentation model
for environment recognition of agricultural mobile robots by unsupervised
domain adaptation exploiting publicly available datasets of outdoor scenes that
are different from our target environments i.e., greenhouses. In conventional
semantic segmentation methods, the labels are given by manual annotation, which
is a tedious and time-consuming task. A method to work around the necessity of
the manual annotation is unsupervised domain adaptation (UDA) that transfer
knowledge from labeled source datasets to unlabeled target datasets. Most of
the UDA methods of semantic segmentation are validated by tasks of adaptation
from non-photorealistic synthetic images of urban scenes to real ones. However,
the effectiveness of the methods is not well studied in the case of adaptation
to other types of environments, such as greenhouses. In addition, it is not
always possible to prepare appropriate source datasets for such environments.
In this paper, we adopt an existing training method of UDA to a task of
training a model for greenhouse images. We propose to use multiple publicly
available datasets of outdoor images as source datasets, and also propose a
simple yet effective method of generating pseudo-labels by transferring
knowledge from the source datasets that have different appearance and a label
set from the target datasets. We demonstrate in experiments that by combining
our proposed method of pseudo-label generation with the existing training
method, the performance was improved by up to 14.3% of mIoU compared to the
best score of the single-source training."
http://arxiv.org/abs/2102.06361,Title: The Distributed Discrete Gaussian Mechanism for Federated Learning with  Secure Aggregation,"We consider training models on private data that is distributed across user
devices. To ensure privacy, we add on-device noise and use secure aggregation
so that only the noisy sum is revealed to the server. We present a
comprehensive end-to-end system, which appropriately discretizes the data and
adds discrete Gaussian noise before performing secure aggregation. We provide a
novel privacy analysis for sums of discrete Gaussians. We also analyze the
effect of rounding the input data and the modular summation arithmetic. Our
theoretical guarantees highlight the complex tension between communication,
privacy, and accuracy. Our extensive experimental results demonstrate that our
solution is essentially able to achieve a comparable accuracy to central
differential privacy with 16 bits of precision per value."
http://arxiv.org/abs/2102.06362,Title: The Software Heritage Filesystem (SwhFS): Integrating Source Code  Archival with Development,"We introduce the Software Heritage filesystem (SwhFS), a user-space
filesystem that integrates large-scale open source software archival with
development workflows. SwhFS provides a POSIX filesystem view of Software
Heritage, the largest public archive of software source code and version
control system (VCS) development history.Using SwhFS, developers can quickly
""checkout"" any of the 2 billion commits archived by Software Heritage, even
after they disappear from their previous known location and without incurring
the performance cost of repository cloning. SwhFS works across unrelated
repositories and different VCS technologies. Other source code artifacts
archived by Software Heritage-individual source code files and trees, releases,
and branches-can also be accessed using common programming tools and custom
scripts, as if they were locally available.A screencast of SwhFS is available
online at dx.doi.org/10.5281/zenodo.4531411."
http://arxiv.org/abs/2102.06363,Title: Multiversal views on language models,"The virtuosity of language models like GPT-3 opens a new world of possibility
for human-AI collaboration in writing. In this paper, we present a framework in
which generative language models are conceptualized as multiverse generators.
This framework also applies to human imagination and is core to how we read and
write fiction. We call for exploration into this commonality through new forms
of interfaces which allow humans to couple their imagination to AI to write,
explore, and understand non-linear fiction. We discuss the early insights we
have gained from actively pursuing this approach by developing and testing a
novel multiversal GPT-3-assisted writing interface."
http://arxiv.org/abs/2102.06364,Title: Complete Power Reallocation for MU-MIMO under Per-Antenna Power  Constraint,"This paper proposes a beamforming method under a per-antenna power constraint
(PAPC). Although many beamformer designs with the PAPC need to solve complex
optimization problems, the proposed complete power reallocation (CPR) method
can generate beamformers with excellent performance only with linear
operations. CPR is designed to have a simple structure, making it highly
flexible and practical. In this paper, three CPR variations considering
algorithm convergence speed, sum-rate maximization, and robustness to channel
uncertainty are developed. Simulation results verify that CPR and its
variations satisfy their design criteria, and, hence, CPR can be readily
utilized for various purposes."
http://arxiv.org/abs/2102.06365,Title: White-Box Performance-Influence Models: A Profiling and Learning  Approach,"Many modern software systems are highly configurable, allowing the user to
tune them for performance and more. Current performance modeling approaches aim
at finding performance-optimal configurations by building performance models in
a black-box manner. While these models provide accurate estimates, they cannot
pinpoint causes of observed performance behavior to specific code regions. This
does not only hinder system understanding, but it also complicates tracing the
influence of configuration options to individual methods.
We propose a white-box approach that models configuration-dependent
performance behavior at the method level. This allows us to predict the
influence of configuration decisions on individual methods, supporting system
understanding and performance debugging. The approach consists of two steps:
First, we use a coarse-grained profiler and learn performance-influence models
for all methods, potentially identifying some methods that are highly
configuration- and performance-sensitive, causing inaccurate predictions.
Second, we re-measure these methods with a fine-grained profiler and learn more
accurate models, at higher cost, though. By means of 9 real-world Java software
systems, we demonstrate that our approach can efficiently identify
configuration-relevant methods and learn accurate performance-influence models."
http://arxiv.org/abs/2102.06366,Title: Well-posedness theory for nonlinear scalar conservation laws on networks,"We consider nonlinear scalar conservation laws posed on a network. We
establish $L^1$ stability, and thus uniqueness, for weak solutions satisfying
the entropy condition. We apply standard finite volume methods and show
stability and convergence to the unique entropy solution, thus establishing
existence of a solution in the process. Both our existence and
stability/uniqueness theory is centred around families of stationary states for
the equation. In one important case -- for monotone fluxes with an upwind
difference scheme -- we show that the set of (discrete) stationary solutions is
indeed sufficiently large to suit our general theory. We demonstrate the
method's properties through several numerical experiments."
http://arxiv.org/abs/2102.06371,Title: SceneRec: Scene-Based Graph Neural Networks for Recommender Systems,"Collaborative filtering has been largely used to advance modern recommender
systems to predict user preference. A key component in collaborative filtering
is representation learning, which aims to project users and items into a low
dimensional space to capture collaborative signals. However, the scene
information, which has effectively guided many recommendation tasks, is rarely
considered in existing collaborative filtering methods. To bridge this gap, we
focus on scene-based collaborative recommendation and propose a novel
representation model SceneRec. SceneRec formally defines a scene as a set of
pre-defined item categories that occur simultaneously in real-life situations
and creatively designs an item-category-scene hierarchical structure to build a
scene-based graph. In the scene-based graph, we adopt graph neural networks to
learn scene-specific representation on each item node, which is further
aggregated with latent representation learned from collaborative interactions
to make recommendations. We perform extensive experiments on real-world
E-commerce datasets and the results demonstrate the effectiveness of the
proposed method."
http://arxiv.org/abs/2102.06377,Title: Rate-Splitting Multiple Access to Mitigate the Curse of Mobility in  (Massive) MIMO Networks,"Rate-Splitting Multiple Access (RSMA) is a flexible and robust multiple
access scheme for downlink multi-antenna wireless networks. RSMA relies on
multi-antenna Rate-Splitting (RS) at the transmitter and Successive
Interference Cancellation (SIC) at the receivers. In this work, we study the
performance of RSMA under the practical important setup of imperfect Channel
State Information at Transmitter (CSIT) originating from user mobility and
latency in the network. First, we derive a lower bound on the ergodic sum-rate
of RSMA for an arbitrary number of transmit antennas, number of users, user
speeds and transmit power. Then, we study the power allocation between common
and private streams and obtain a closed-form solution for the optimal power
allocation that maximizes the obtained lower bound. The proposed power
allocation greatly reduces precoder design complexity for RSMA. By Link-Level
Simulations (LLS), we demonstrate that RSMA with the proposed power allocation
is robust to degrading effects of user mobility and has significantly higher
performance compared to conventional multi-user (massive) Multiple-Input
Multiple-Output (MIMO) strategies. The work has important practical
significance as results demonstrate that, in contrast to conventional
multi-user (massive) MIMO whose performance collapse under mobility, RSMA can
maintain reliable multi-user connectivity in mobile deployments."
http://arxiv.org/abs/2102.06380,Title: A Too-Good-to-be-True Prior to Reduce Shortcut Reliance,"Despite their impressive performance in object recognition and other tasks
under standard testing conditions, deep convolutional neural networks (DCNNs)
often fail to generalize to out-of-distribution (o.o.d.) samples. One cause for
this shortcoming is that modern architectures tend to rely on ""shortcuts"" -
superficial features that correlate with categories without capturing deeper
invariants that hold across contexts. Real-world concepts often possess a
complex structure that can vary superficially across contexts, which can make
the most intuitive and promising solutions in one context not generalize to
others. One potential way to improve o.o.d. generalization is to assume simple
solutions are unlikely to be valid across contexts and downweight them, which
we refer to as the too-good-to-be-true prior. We implement this inductive bias
in a two-stage approach that uses predictions from a low-capacity network (LCN)
to inform the training of a high-capacity network (HCN). Since the shallow
architecture of the LCN can only learn surface relationships, which includes
shortcuts, we downweight training items for the HCN that the LCN can master,
thereby encouraging the HCN to rely on deeper invariant features that should
generalize broadly. Using a modified version of the CIFAR-10 dataset in which
we introduced shortcuts, we found that the two-stage LCN-HCN approach reduced
reliance on shortcuts and facilitated o.o.d. generalization."
http://arxiv.org/abs/2102.06384,Title: Densely Deformable Efficient Salient Object Detection Network,"Salient Object Detection (SOD) domain using RGB-D data has lately emerged
with some current models' adequately precise results. However, they have
restrained generalization abilities and intensive computational complexity. In
this paper, inspired by the best background/foreground separation abilities of
deformable convolutions, we employ them in our Densely Deformable Network
(DDNet) to achieve efficient SOD. The salient regions from densely deformable
convolutions are further refined using transposed convolutions to optimally
generate the saliency maps. Quantitative and qualitative evaluations using the
recent SOD dataset against 22 competing techniques show our method's efficiency
and effectiveness. We also offer evaluation using our own created
cross-dataset, surveillance-SOD (S-SOD), to check the trained models' validity
in terms of their applicability in diverse scenarios. The results indicate that
the current models have limited generalization potentials, demanding further
research in this direction. Our code and new dataset will be publicly available
at https://github.com/tanveer-hussain/EfficientSOD"
http://arxiv.org/abs/2102.06385,Title: Supervised training of spiking neural networks for robust deployment on  mixed-signal neuromorphic processors,"Mixed-signal analog/digital electronic circuits can emulate spiking neurons
and synapses with extremely high energy efficiency, following an approach known
as ""neuromorphic engineering"". However, analog circuits are sensitive to
variation in fabrication among transistors in a chip (""device mismatch""). In
the case of neuromorphic implementation of Spiking Neural Networks (SNNs),
mismatch is expressed as differences in effective parameters between
identically-configured neurons and synapses. Each fabricated chip therefore
provides a different distribution of parameters such as time constants or
synaptic weights. Without the expensive overhead in terms of area and power of
extra on-chip learning or calibration circuits, device mismatch and other noise
sources represent a critical challenge for the deployment of pre-trained neural
network chips. Here we present a supervised learning approach that addresses
this challenge by maximizing robustness to mismatch and other common sources of
noise.
The proposed method trains (SNNs) to perform temporal classification tasks by
mimicking a pre-trained dynamical system, using a local learning rule adapted
from non-linear control theory. We demonstrate the functionality of our model
on two tasks that require memory to perform successfully, and measure the
robustness of our approach to several forms of noise and variability present in
the network. We show that our approach is more robust than several common
alternative approaches for training SNNs.
Our method provides a viable way to robustly deploy pre-trained networks on
mixed-signal neuromorphic hardware, without requiring per-device training or
calibration."
http://arxiv.org/abs/2102.06386,Title: Robust Hybrid High-Order method on polytopal meshes with small faces,"We design a Hybrid High-Order (HHO) scheme for the Poisson problem that is
fully robust on polytopal meshes in the presence of small edges/faces. We state
general assumptions on the stabilisation terms involved in the scheme, under
which optimal error estimates (in discrete and continuous energy norms, as well
as $L^2$-norm) are established with multiplicative constants that do not depend
on the maximum number of faces in each element, or the relative size between an
element and its faces. We illustrate the error estimates through numerical
simulations in 2D and 3D on meshes designed by agglomeration techniques (such
meshes naturally have elements with a very large numbers of faces, and very
small faces)."
http://arxiv.org/abs/2102.06387,Title: Banana for scale: Gauging trends in academic interest by normalising  publication rates to common and innocuous keywords,"Many academics use yearly publication numbers to quantify academic interest
for their research topic. While such visualisations are ubiquitous in grant
applications, manuscript introductions, and review articles, they fail to
account for the rapid growth in scientific publications. As a result, any
search term will likely show an increase in supposed ""academic interest"". One
proposed solution is to normalise yearly publication rates by field size, but
this is arduous and difficult. Here, we propose an simpler index that
normalises keywords of interest by a ubiquitous and innocuous keyword, such as
""banana"". Alternatively, one could opt for field-specific keywords or
hierarchical structures (e.g. PubMed's Medical Subject Headings, MeSH) to
compute ""interest market share"". Using this approach, we uncovered plausible
trends in academic interest in examples from the medical literature. In
neuroimaging, we found that not the supplementary motor area (as was previously
claimed), but the prefrontal cortex is the most interesting part of the brain.
In cancer research, we found a contemporary preference for cancers with high
prevalence and clinical severity, and notable declines in interest for more
treatable or likely benign neoplasms. Finally, we found that interest in
respiratory viral infections spiked when strains showed potential for pandemic
involvement, with SARS-CoV-2 and the COVID-19 pandemic being the most extreme
example. In sum, the time is ripe for a quick and easy method to quantify
trends in academic interest for anecdotal purposes. We provide such a method,
along with software for researchers looking to implement it in their own
writing."
http://arxiv.org/abs/2102.06388,Title: Reaction or Speculation: Building Computational Support for Users in  Catching-Up Series Based on an Emerging Media Consumption Phenomenon,"A growing number of people are using catch-up TV services rather than
watching simultaneously with other audience members at the time of broadcast.
However, computational support for such catching-up users has not been well
explored. In particular, we are observing an emerging phenomenon in online
media consumption experiences in which speculation plays a vital role. As the
phenomenon of speculation implicitly assumes simultaneity in media consumption,
there is a gap for catching-up users, who cannot directly appreciate the
consumption experiences. This conversely suggests that there is potential for
computational support to enhance the consumption experiences of catching-up
users. Accordingly, we conducted a series of studies to pave the way for
developing computational support for catching-up users. First, we conducted
semi-structured interviews to understand how people are engaging with
speculation during media consumption. As a result, we discovered the
distinctive aspects of speculation-based consumption experiences in contrast to
social viewing experiences sharing immediate reactions that have been discussed
in previous studies. We then designed two prototypes for supporting catching-up
users based on our quantitative analysis of Twitter data in regard to reaction-
and speculation-based media consumption. Lastly, we evaluated the prototypes in
a user experiment and, based on its results, discussed ways to empower
catching-up users with computational supports in response to recent
transformations in media consumption."
http://arxiv.org/abs/2102.06390,Title: Emoji-Based Transfer Learning for Sentiment Tasks,"Sentiment tasks such as hate speech detection and sentiment analysis,
especially when performed on languages other than English, are often
low-resource. In this study, we exploit the emotional information encoded in
emojis to enhance the performance on a variety of sentiment tasks. This is done
using a transfer learning approach, where the parameters learned by an
emoji-based source task are transferred to a sentiment target task. We analyse
the efficacy of the transfer under three conditions, i.e. i) the emoji content
and ii) label distribution of the target task as well as iii) the difference
between monolingually and multilingually learned source tasks. We find i.a.
that the transfer is most beneficial if the target task is balanced with high
emoji content. Monolingually learned source tasks have the benefit of taking
into account the culturally specific use of emojis and gain up to F1 +0.280
over the baseline."
http://arxiv.org/abs/2102.06391,Title: A Subexponential Algorithm for ARRIVAL,"The ARRIVAL problem is to decide the fate of a train moving along the edges
of a directed graph, according to a simple (deterministic) pseudorandom walk.
The problem is in $NP \cap coNP$ but not known to be in $P$. The currently best
algorithms have runtime $2^{\Theta(n)}$ where $n$ is the number of vertices.
This is not much better than just performing the pseudorandom walk. We develop
a subexponential algorithm with runtime $2^{O(\sqrt{n}\log n)}$. We also give a
polynomial-time algorithm if the graph is almost acyclic. Both results are
derived from a new general approach to solve ARRIVAL instances."
